path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-data/contracts/src/repository/oauth_providers.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	235	0	yes	no	A
crates/aether-data/contracts/src/repository/pool_scores/helpers.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	67	0	yes	no	A
crates/aether-data/contracts/src/repository/pool_scores/mod.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	16	0	yes	no	A
crates/aether-data/contracts/src/repository/pool_scores/types.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	382	0	yes	no	A
crates/aether-data/contracts/src/repository/provider_catalog/mod.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/contracts/src/repository/provider_catalog/snapshot.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	253	0	yes	no	A
crates/aether-data/contracts/src/repository/provider_catalog/types.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1020	0	yes	no	A
crates/aether-data/contracts/src/repository/proxy_nodes.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1022	0	yes	no	A
crates/aether-data/contracts/src/repository/quota/mod.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	6	0	yes	no	A
crates/aether-data/contracts/src/repository/quota/types.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	76	0	yes	no	A
crates/aether-data/contracts/src/repository/routing_profiles/mod.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/contracts/src/repository/routing_profiles/types.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	346	0	yes	no	A
crates/aether-data/contracts/src/repository/settlement/mod.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	7	0	yes	no	A
crates/aether-data/contracts/src/repository/settlement/types.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	136	0	yes	no	A
crates/aether-data/contracts/src/repository/usage/mod.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	40	0	yes	no	A
crates/aether-data/contracts/src/repository/usage/policy.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	327	0	yes	no	A
crates/aether-data/contracts/src/repository/usage/types.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	3159	0	yes	no	A
crates/aether-data/contracts/src/repository/users.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1323	0	yes	no	A
crates/aether-data/contracts/src/repository/video_tasks/mod.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	7	0	yes	no	A
crates/aether-data/contracts/src/repository/video_tasks/types.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	618	0	yes	no	A
crates/aether-data/contracts/src/repository/wallet/mod.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/contracts/src/repository/wallet/snapshot.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	443	0	yes	no	A
crates/aether-data/contracts/src/repository/wallet/types.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	1136	0	yes	no	A
crates/aether-data/migrations/mysql/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1051	no	no	D
crates/aether-data/migrations/mysql/20260507120000_add_management_token_permissions.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	3	no	no	D
crates/aether-data/migrations/mysql/20260508000000_add_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	42	no	no	D
crates/aether-data/migrations/mysql/20260509000000_add_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	37	no	no	D
crates/aether-data/migrations/mysql/20260509120000_add_user_groups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	103	no	no	D
crates/aether-data/migrations/mysql/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	50	no	no	D
crates/aether-data/migrations/mysql/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	12	no	no	D
crates/aether-data/migrations/mysql/20260511130000_add_pool_member_scores.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	29	no	no	D
crates/aether-data/migrations/mysql/20260512000000_add_feature_settings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	5	no	no	D
crates/aether-data/migrations/mysql/20260512090000_add_payment_gateway_plans.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	yes		0	0	yes	D	0	79	no	no	D
crates/aether-data/migrations/mysql/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/mysql/20260516000000_add_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	41	no	no	D
crates/aether-data/migrations/mysql/20260518000000_add_usage_counter_deltas.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	32	no	no	D
crates/aether-data/migrations/mysql/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	62	no	no	D
crates/aether-data/migrations/mysql/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	1	no	no	D
crates/aether-data/migrations/mysql/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	15	no	no	D
crates/aether-data/migrations/mysql/20260527120000_add_user_group_concurrent_limit.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	3	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260528120000_add_entitlement_usage_windows.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	16	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260530120000_add_api_key_group_pricing.sql	crates/aether-data	billing_wallet	billing_wallet,auth_security,data_storage	niffler_only	high	no	A	22	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260531120000_require_api_key_group.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	27	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260601120000_add_entitlement_usage_request_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	15	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260606120000_add_niffler_core_refactor_shadow_tables.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	205	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260607120000_add_niffler_core_refactor_shadow_extensions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	178	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260608120000_add_niffler_api_key_product_plan_bindings.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	13	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260608130000_add_niffler_runtime_rollout_settings.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	19	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260608140000_add_niffler_route_attempts_created_at_index.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	15	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260608150000_add_niffler_billing_reservation_dry_runs.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	25	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260608160000_add_niffler_settlement_snapshot_dashboard_indexes.sql	crates/aether-data	billing_wallet	billing_wallet,usage_observability,data_storage	niffler_only	high	no	A	47	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260609120000_add_niffler_stability_observations.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	21	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260620090000_add_content_moderation_evidence.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	21	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260622100000_add_payment_gateway_webhook_secret.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260723120000_add_provider_key_window_usage_resets.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	18	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260801190000_add_provider_usage_contributions.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	66	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260804120000_add_user_group_managed_instructions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260809130000_add_billing_admissions_and_plan_providers.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	51	0	yes		0	0	no	no	D
crates/aether-data/migrations/mysql/20260810180000_add_plan_purchase_debt_repayment.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	9	1	yes	D	0	4735	no	no	D
crates/aether-data/migrations/postgres/20260406000000_add_provider_endpoints_health_score.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/postgres/20260410000000_add_usage_token_semantics_v2.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	124	no	no	D
crates/aether-data/migrations/postgres/20260413020000_squash_usage_schema_split.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	151	no	no	D
crates/aether-data/migrations/postgres/20260413030000_deprecate_usage_legacy_http_columns.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	28	no	no	D
crates/aether-data/migrations/postgres/20260415000000_add_redeem_codes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	116	no	no	D
crates/aether-data/migrations/postgres/20260418000000_add_usage_http_audit_body_states.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	5	no	no	D
crates/aether-data/migrations/postgres/20260421000000_add_stats_user_summary_and_enrich_user_aggregates.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	127	no	no	D
crates/aether-data/migrations/postgres/20260422110000_add_stats_aggregate_read_path_support.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	377	no	no	D
crates/aether-data/migrations/postgres/20260422120000_add_api_key_usage_stats.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	yes		0	0	yes	D	0	8	no	no	D
crates/aether-data/migrations/postgres/20260423000000_fix_provider_api_key_api_formats_nullable.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	38	no	no	D
crates/aether-data/migrations/postgres/20260424000000_add_billing_v3_settlement_snapshot.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	yes		0	0	yes	D	0	262	no	no	D
crates/aether-data/migrations/postgres/20260428000000_normalize_api_format_aliases.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	500	no	no	D
crates/aether-data/migrations/postgres/20260502000000_add_provider_key_auth_channel_mismatch_formats.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	80	no	no	D
crates/aether-data/migrations/postgres/20260505000000_sync_core_export_columns.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	61	no	no	D
crates/aether-data/migrations/postgres/20260505130000_project_upstream_stream_in_usage_billing_facts.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	220	no	no	D
crates/aether-data/migrations/postgres/20260507000000_cascade_announcement_reads_on_delete.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	8	no	no	D
crates/aether-data/migrations/postgres/20260507120000_add_management_token_permissions.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	3	no	no	D
crates/aether-data/migrations/postgres/20260508000000_add_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	50	no	no	D
crates/aether-data/migrations/postgres/20260509000000_add_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	42	no	no	D
crates/aether-data/migrations/postgres/20260509120000_add_user_groups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	102	no	no	D
crates/aether-data/migrations/postgres/20260510000000_normalize_management_token_jsonb.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	18	no	no	D
crates/aether-data/migrations/postgres/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	38	no	no	D
crates/aether-data/migrations/postgres/20260511000000_add_provider_api_key_pool_sort_indexes.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	5	no	no	D
crates/aether-data/migrations/postgres/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	12	no	no	D
crates/aether-data/migrations/postgres/20260511130000_add_pool_member_scores.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	40	no	no	D
crates/aether-data/migrations/postgres/20260512000000_add_feature_settings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	5	no	no	D
crates/aether-data/migrations/postgres/20260512090000_add_payment_gateway_plans.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	yes		0	0	yes	D	0	81	no	no	D
crates/aether-data/migrations/postgres/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/postgres/20260515000000_add_audit_admin_to_userrole.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	1	no	no	D
crates/aether-data/migrations/postgres/20260516000000_add_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	82	no	no	D
crates/aether-data/migrations/postgres/20260518000000_add_usage_counter_deltas.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	67	no	no	D
crates/aether-data/migrations/postgres/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	63	no	no	D
crates/aether-data/migrations/postgres/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	1	no	no	D
crates/aether-data/migrations/postgres/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/postgres/20260527120000_add_user_group_concurrent_limit.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	12	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260528120000_add_entitlement_usage_windows.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	16	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260530120000_add_api_key_group_pricing.sql	crates/aether-data	billing_wallet	billing_wallet,auth_security,data_storage	niffler_only	high	no	A	44	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260531120000_require_api_key_group.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	31	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260601120000_add_entitlement_usage_request_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260606120000_add_niffler_core_refactor_shadow_tables.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	233	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260607120000_add_niffler_core_refactor_shadow_extensions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	213	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260608120000_add_niffler_api_key_product_plan_bindings.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	14	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260608130000_add_niffler_runtime_rollout_settings.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	21	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260608140000_add_niffler_route_attempts_created_at_index.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260608150000_add_niffler_billing_reservation_dry_runs.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	33	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260608160000_add_niffler_settlement_snapshot_dashboard_indexes.sql	crates/aether-data	billing_wallet	billing_wallet,usage_observability,data_storage	niffler_only	high	no	A	8	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260609120000_add_niffler_stability_observations.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	35	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260610120000_add_usage_provider_key_window_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	3	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260610143000_add_usage_counter_window_delta_columns.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	4	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260615120000_add_usage_official_cost_rollups.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	8	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260620090000_add_content_moderation_evidence.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	28	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260622100000_add_payment_gateway_webhook_secret.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260723120000_separate_provider_key_window_usage.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	106	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260723121000_replace_usage_counter_ready_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	4	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260723122000_drop_usage_counter_unprocessed_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260725100000_add_usage_body_objects.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	27	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260731190000_align_openai_gpt5_pricing.sql	crates/aether-data	billing_wallet	billing_wallet,provider_protocol,data_storage	niffler_only	high	no	A	188	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260801190000_add_provider_usage_contributions.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	97	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260804120000_add_user_group_managed_instructions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260809130000_add_billing_admissions_and_plan_providers.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	59	0	yes		0	0	no	no	D
crates/aether-data/migrations/postgres/20260810180000_add_plan_purchase_debt_repayment.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1074	no	no	D
crates/aether-data/migrations/sqlite/20260507120000_add_management_token_permissions.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	3	no	no	D
crates/aether-data/migrations/sqlite/20260508000000_add_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	46	no	no	D
crates/aether-data/migrations/sqlite/20260509000000_add_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	43	no	no	D
crates/aether-data/migrations/sqlite/20260509120000_add_user_groups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	101	no	no	D
crates/aether-data/migrations/sqlite/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	29	no	no	D
crates/aether-data/migrations/sqlite/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	14	no	no	D
crates/aether-data/migrations/sqlite/20260511130000_add_pool_member_scores.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	37	no	no	D
crates/aether-data/migrations/sqlite/20260512000000_add_feature_settings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/sqlite/20260512090000_add_payment_gateway_plans.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	yes		0	0	yes	D	0	85	no	no	D
crates/aether-data/migrations/sqlite/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/sqlite/20260516000000_add_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	45	no	no	D
crates/aether-data/migrations/sqlite/20260518000000_add_usage_counter_deltas.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	yes		0	0	yes	D	0	34	no	no	D
crates/aether-data/migrations/sqlite/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	69	no	no	D
crates/aether-data/migrations/sqlite/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	1	no	no	D
crates/aether-data/migrations/sqlite/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	yes		0	0	yes	D	0	2	no	no	D
crates/aether-data/migrations/sqlite/20260527120000_add_user_group_concurrent_limit.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260528120000_add_entitlement_usage_windows.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	16	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260530120000_add_api_key_group_pricing.sql	crates/aether-data	billing_wallet	billing_wallet,auth_security,data_storage	niffler_only	high	no	A	20	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260531120000_require_api_key_group.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	26	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260601120000_add_entitlement_usage_request_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260606120000_add_niffler_core_refactor_shadow_tables.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	214	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260607120000_add_niffler_core_refactor_shadow_extensions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	179	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260608120000_add_niffler_api_key_product_plan_bindings.sql	crates/aether-data	auth_security	auth_security,data_storage	niffler_only	high	no	A	12	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260608130000_add_niffler_runtime_rollout_settings.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	18	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260608140000_add_niffler_route_attempts_created_at_index.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260608150000_add_niffler_billing_reservation_dry_runs.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	30	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260608160000_add_niffler_settlement_snapshot_dashboard_indexes.sql	crates/aether-data	billing_wallet	billing_wallet,usage_observability,data_storage	niffler_only	high	no	A	8	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260609120000_add_niffler_stability_observations.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	21	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260620090000_add_content_moderation_evidence.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	28	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260622100000_add_payment_gateway_webhook_secret.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260723120000_add_provider_key_window_usage_resets.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	17	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260801190000_add_provider_usage_contributions.sql	crates/aether-data	usage_observability	usage_observability,data_storage	niffler_only	medium	no	A	61	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260804120000_add_user_group_managed_instructions.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	1	0	yes		0	0	no	no	D
crates/aether-data/migrations/sqlite/20260809130000_add_billing_admissions_and_plan_providers.sql	crates/aether-data	data_storage	data_storage	niffler_only	high	no	A	46	0	yes		0	0	no	no	D
