path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-ai-formats/src/formats/shared/image_bridge.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	52	0	yes	D	0	1091	no	no	D
crates/aether-ai-formats/src/formats/shared/standard_matrix.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	180	4	yes	D	0	1374	no	no	D
crates/aether-ai-formats/src/formats/shared/stream_core/common.rs	crates/aether-ai-formats	stream_execution	stream_execution,provider_protocol	both_changed_diverged	critical	yes	M	4	5	yes	D	0	367	no	no	D
crates/aether-ai-formats/src/formats/shared/stream_core/format_matrix.rs	crates/aether-ai-formats	stream_execution	stream_execution,provider_protocol	both_changed_diverged	critical	yes	M	102	12	yes	D	0	1057	no	no	D
crates/aether-ai-formats/src/formats/shared/stream_rewrite.rs	crates/aether-ai-formats	stream_execution	stream_execution,provider_protocol	both_changed_diverged	critical	yes	M	339	1	yes	D	0	761	no	no	D
crates/aether-ai-formats/src/formats/shared/sync_to_stream.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	39	12	yes	D	0	1104	no	no	D
crates/aether-ai-formats/src/protocol/canonical.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	6	1	yes	D	0	5878	no	no	D
crates/aether-ai-serving/src/decision_payload.rs	crates/aether-ai-serving	backend_shared	backend_shared	both_changed_diverged	high	yes	M	4	0	yes	D	0	295	no	no	D
crates/aether-ai-serving/src/report_context.rs	crates/aether-ai-serving	backend_shared	backend_shared	both_changed_diverged	high	yes	M	31	0	yes	D	0	388	no	no	D
crates/aether-billing/src/default_rule.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	28	0	yes	M	8	11	yes	no	M
crates/aether-billing/src/event_enrichment.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	275	59	yes	M	555	70	yes	no	M
crates/aether-billing/src/pricing.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	55	1	yes	M	1398	44	yes	no	M
crates/aether-billing/src/service.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	6	2	yes	M	1208	48	yes	no	M
crates/aether-data-contracts/src/repository/billing/mod.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	3	2	yes	D	0	9	no	no	D
crates/aether-data-contracts/src/repository/billing/types.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	369	0	yes	D	0	446	no	no	D
crates/aether-data-contracts/src/repository/candidates/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	28	0	yes	D	0	538	no	no	D
crates/aether-data-contracts/src/repository/global_models/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	5	0	yes	D	0	966	no	no	D
crates/aether-data-contracts/src/repository/mod.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	12	no	no	D
crates/aether-data-contracts/src/repository/provider_catalog/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	751	no	no	D
crates/aether-data-contracts/src/repository/settlement/types.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	12	1	yes	D	0	86	no	no	D
crates/aether-data-contracts/src/repository/usage/mod.rs	crates/aether-data-contracts	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	5	3	yes	D	0	31	no	no	D
crates/aether-data-contracts/src/repository/usage/types.rs	crates/aether-data-contracts	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	243	0	yes	D	0	2394	no	no	D
crates/aether-data-schema/src/lib.rs	crates/aether-data-schema	data_storage	data_storage	both_changed_diverged	critical	yes	M	33	5	yes	D	0	1023	no	no	D
crates/aether-data/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	both_changed_diverged	critical	yes	M	3	0	yes	D	0	29	no	no	D
crates/aether-data/migrations/mysql/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1051	no	no	D
crates/aether-data/migrations/postgres/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	9	1	yes	D	0	4735	no	no	D
crates/aether-data/migrations/sqlite/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1074	no	no	D
crates/aether-data/schema/bootstrap/postgres/001_types_and_tables.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	161	2	yes	D	0	1654	no	no	D
crates/aether-data/schema/bootstrap/postgres/003_constraints.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	140	0	yes	D	0	1395	no	no	D
crates/aether-data/schema/bootstrap/postgres/004_indexes.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	67	2	yes	D	0	1464	no	no	D
crates/aether-data/schema/bootstrap/postgres/005_foreign_keys.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	102	0	yes	D	0	1076	no	no	D
crates/aether-data/schema/bootstrap/postgres/100_usage_capture.sql	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	123	0	yes	D	0	446	no	no	D
crates/aether-data/schema/bootstrap/postgres/120_stats_rollups.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	3	0	yes	D	0	324	no	no	D
crates/aether-data/schema/bootstrap/postgres/manifest.txt	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	12	no	no	D
crates/aether-data/schema/drivers/mysql/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	326	no	no	D
crates/aether-data/schema/drivers/postgres/baseline/001_types_and_tables.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1423	no	no	D
crates/aether-data/schema/drivers/postgres/baseline/004_indexes.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	8	0	yes	D	0	1296	no	no	D
crates/aether-data/schema/drivers/sqlite/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	330	no	no	D
crates/aether-data/schema/generated/mysql/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	9	2	yes	D	0	219	no	no	D
crates/aether-data/schema/generated/mysql/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	2	yes	D	0	429	no	no	D
crates/aether-data/schema/generated/mysql/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	81	no	no	D
crates/aether-data/schema/generated/mysql/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	86	no	no	D
crates/aether-data/schema/generated/mysql/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	66	2	yes	D	0	333	no	no	D
crates/aether-data/schema/generated/mysql/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	123	1	yes	D	0	159	no	no	D
crates/aether-data/schema/generated/mysql/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	236	no	no	D
crates/aether-data/schema/generated/mysql/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	42	no	no	D
crates/aether-data/schema/generated/mysql/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	11	no	no	D
crates/aether-data/schema/generated/postgres/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	8	1	yes	D	0	229	no	no	D
crates/aether-data/schema/generated/postgres/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	2	yes	D	0	445	no	no	D
crates/aether-data/schema/generated/postgres/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	86	no	no	D
crates/aether-data/schema/generated/postgres/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	90	no	no	D
crates/aether-data/schema/generated/postgres/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	69	1	yes	D	0	348	no	no	D
crates/aether-data/schema/generated/postgres/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	132	2	yes	D	0	162	no	no	D
crates/aether-data/schema/generated/postgres/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	249	no	no	D
crates/aether-data/schema/generated/postgres/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	44	no	no	D
crates/aether-data/schema/generated/postgres/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	11	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	8	1	yes	D	0	210	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	2	yes	D	0	413	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	76	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	84	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	63	1	yes	D	0	318	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	119	2	yes	D	0	156	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	223	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	0	1	yes	D	0	40	no	no	D
crates/aether-data/schema/generated/sqlite/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	11	no	no	D
crates/aether-data/schema/logical/001_identity.toml	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	42	0	yes	D	0	929	no	no	D
crates/aether-data/schema/logical/002_provider_catalog.toml	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	1856	no	no	D
crates/aether-data/schema/logical/005_wallet_billing.toml	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	275	2	yes	D	0	1391	no	no	D
crates/aether-data/schema/logical/006_usage.toml	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	512	2	yes	D	0	747	no	no	D
crates/aether-data/src/backend/mod.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	61	3	yes	D	0	364	no	no	D
crates/aether-data/src/backend/mysql.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	31	0	yes	D	0	646	no	no	D
crates/aether-data/src/backend/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	57	4	yes	D	0	330	no	no	D
crates/aether-data/src/backend/read.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	31	0	yes	D	0	337	no	no	D
crates/aether-data/src/backend/sqlite.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	31	0	yes	D	0	823	no	no	D
crates/aether-data/src/backend/stats/postgres_daily/mod.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	39	0	yes	D	0	638	no	no	D
crates/aether-data/src/backend/stats/postgres_daily/sql.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	647	58	yes	D	0	3110	no	no	D
crates/aether-data/src/backend/system.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	84	3	yes	D	0	2543	no	no	D
crates/aether-data/src/backend/write.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	33	0	yes	D	0	294	no	no	D
crates/aether-data/src/config.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	11	1	yes	D	0	119	no	no	D
crates/aether-data/src/lib.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	4	0	yes	D	0	30	no	no	D
crates/aether-data/src/lifecycle/bootstrap/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	130	no	no	D
crates/aether-data/src/lifecycle/export.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	5	1	yes	D	0	3486	no	no	D
crates/aether-data/src/lifecycle/migrate.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	13	0	yes	D	0	329	no	no	D
crates/aether-data/src/lifecycle/migrate/tests.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1790	79	yes	D	0	1531	no	no	D
crates/aether-data/src/repository/auth/memory.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	124	12	yes	D	0	1293	no	no	D
crates/aether-data/src/repository/auth/mod.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	2	1	yes	D	0	19	no	no	D
crates/aether-data/src/repository/auth/mysql.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	122	9	yes	D	0	992	no	no	D
crates/aether-data/src/repository/auth/postgres.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	235	19	yes	D	0	1595	no	no	D
crates/aether-data/src/repository/auth/sqlite.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	145	12	yes	D	0	1286	no	no	D
crates/aether-data/src/repository/auth/types.rs	crates/aether-data	auth_security	auth_security,data_storage	both_changed_diverged	critical	yes	M	202	2	yes	D	0	1318	no	no	D
crates/aether-data/src/repository/billing/memory.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	184	8	yes	D	0	560	no	no	D
crates/aether-data/src/repository/billing/mod.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	2	1	yes	D	0	17	no	no	D
crates/aether-data/src/repository/billing/mysql.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	527	97	yes	D	0	1416	no	no	D
crates/aether-data/src/repository/billing/postgres.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	534	120	yes	D	0	1355	no	no	D
crates/aether-data/src/repository/billing/sqlite.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	683	98	yes	D	0	1702	no	no	D
crates/aether-data/src/repository/candidate_selection/memory.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	both_changed_diverged	critical	yes	M	85	0	yes	D	0	612	no	no	D
crates/aether-data/src/repository/candidate_selection/mysql.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	both_changed_diverged	critical	yes	M	48	7	yes	D	0	783	no	no	D
crates/aether-data/src/repository/candidate_selection/postgres.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	both_changed_diverged	critical	yes	M	63	2	yes	D	0	1450	no	no	D
crates/aether-data/src/repository/candidate_selection/sqlite.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	both_changed_diverged	critical	yes	M	121	1	yes	D	0	1293	no	no	D
crates/aether-data/src/repository/candidates/memory.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	107	0	yes	D	0	658	no	no	D
crates/aether-data/src/repository/candidates/mod.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	17	no	no	D
crates/aether-data/src/repository/candidates/mysql.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	271	5	yes	D	0	678	no	no	D
crates/aether-data/src/repository/candidates/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	314	35	yes	D	0	704	no	no	D
crates/aether-data/src/repository/candidates/sqlite.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	488	5	yes	D	0	767	no	no	D
crates/aether-data/src/repository/global_models/memory.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	84	6	yes	D	0	951	no	no	D
crates/aether-data/src/repository/global_models/mysql.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	10	0	yes	D	0	897	no	no	D
crates/aether-data/src/repository/global_models/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	28	35	yes	D	0	1324	no	no	D
crates/aether-data/src/repository/global_models/sqlite.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	20	11	yes	D	0	1427	no	no	D
crates/aether-data/src/repository/mod.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	2	0	yes	D	0	30	no	no	D
crates/aether-data/src/repository/provider_catalog/memory.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	17	200	yes	D	0	1355	no	no	D
crates/aether-data/src/repository/provider_catalog/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	23	18	yes	D	0	2589	no	no	D
crates/aether-data/src/repository/provider_catalog/sqlite.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	25	20	yes	D	0	2345	no	no	D
crates/aether-data/src/repository/settlement/memory.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	189	50	yes	D	0	422	no	no	D
crates/aether-data/src/repository/settlement/mod.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	120	0	yes	D	0	77	no	no	D
crates/aether-data/src/repository/settlement/mysql.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	374	166	yes	D	0	695	no	no	D
crates/aether-data/src/repository/settlement/postgres.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	742	197	yes	D	0	780	no	no	D
crates/aether-data/src/repository/settlement/sqlite.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	1202	195	yes	D	0	999	no	no	D
crates/aether-data/src/repository/usage/memory.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	413	63	yes	D	0	5242	no	no	D
crates/aether-data/src/repository/usage/mod.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	181	14	yes	D	0	1182	no	no	D
crates/aether-data/src/repository/usage/mysql.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	217	10	yes	D	0	1261	no	no	D
crates/aether-data/src/repository/usage/postgres/cleanup.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	207	20	yes	D	0	1668	no	no	D
crates/aether-data/src/repository/usage/postgres/mod.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	2031	172	yes	D	0	11139	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/find_by_id_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	40	0	yes	D	0	181	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/find_by_request_id_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	40	0	yes	D	0	185	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/list_recent_usage_audits_prefix.sql	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	40	0	yes	D	0	233	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/list_usage_audits_prefix.sql	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	40	0	yes	D	0	233	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/rebuild_provider_api_key_codex_window_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,provider_protocol,data_storage	both_changed_same	aligned	yes	D	0	168	no	D	0	168	no	yes	
crates/aether-data/src/repository/usage/postgres/queries/rebuild_provider_api_key_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	both_changed_diverged	high	yes	M	21	54	yes	D	0	63	no	no	D
crates/aether-data/src/repository/usage/postgres/queries/summarize_provider_api_key_window_usage_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	both_changed_diverged	high	yes	M	19	14	yes	D	0	36	no	no	D
crates/aether-data/src/repository/usage/postgres/tests.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	221	32	yes	D	0	1618	no	no	D
crates/aether-data/src/repository/usage/sqlite.rs	crates/aether-data	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	305	43	yes	D	0	4241	no	no	D
crates/aether-data/src/repository/users/memory.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	85	5	yes	D	0	2682	no	no	D
crates/aether-data/src/repository/users/mod.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	5	4	yes	D	0	16	no	no	D
crates/aether-data/src/repository/users/mysql.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	155	7	yes	D	0	2078	no	no	D
crates/aether-data/src/repository/users/postgres.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	174	15	yes	D	0	2802	no	no	D
crates/aether-data/src/repository/users/sqlite.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	277	7	yes	D	0	2528	no	no	D
crates/aether-data/src/repository/users/types.rs	crates/aether-data	data_storage	data_storage	both_changed_diverged	critical	yes	M	104	0	yes	D	0	1278	no	no	D
crates/aether-data/src/repository/wallet/memory.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	275	23	yes	D	0	2020	no	no	D
crates/aether-data/src/repository/wallet/mod.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	5	3	yes	D	0	34	no	no	D
crates/aether-data/src/repository/wallet/mysql.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	458	140	yes	D	0	4501	no	no	D
crates/aether-data/src/repository/wallet/postgres.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	1137	668	yes	D	0	6329	no	no	D
crates/aether-data/src/repository/wallet/sqlite.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	1431	327	yes	D	0	6070	no	no	D
crates/aether-data/src/repository/wallet/types.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	101	0	yes	D	0	1130	no	no	D
crates/aether-model-fetch/src/lib.rs	crates/aether-model-fetch	backend_shared	backend_shared	both_changed_diverged	high	yes	M	14	9	yes	M	11	7	yes	no	M
crates/aether-model-fetch/src/logic.rs	crates/aether-model-fetch	backend_shared	backend_shared	both_changed_diverged	high	yes	M	65	5	yes	M	454	20	yes	no	M
crates/aether-model-fetch/src/strategy.rs	crates/aether-model-fetch	backend_shared	backend_shared	both_changed_diverged	high	yes	M	59	11	yes	M	677	29	yes	no	M
crates/aether-model-fetch/src/transport.rs	crates/aether-model-fetch	backend_shared	backend_shared	both_changed_diverged	high	yes	M	68	8	yes	M	312	44	yes	no	M
crates/aether-oauth/src/provider/providers/generic.rs	crates/aether-oauth	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	407	113	yes	M	91	15	yes	no	M
crates/aether-oauth/src/provider/providers/mod.rs	crates/aether-oauth	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	5	0	yes	M	11	0	yes	no	M
crates/aether-oauth/src/provider/service.rs	crates/aether-oauth	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	4	2	yes	M	22	6	yes	no	M
crates/aether-pool-core/src/scheduler.rs	crates/aether-pool-core	backend_shared	backend_shared	both_changed_diverged	high	yes	M	34	10	yes	M	272	41	yes	no	M
crates/aether-provider-pool/src/lib.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	228	6	yes	D	0	473	no	no	D
crates/aether-provider-pool/src/presets.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	21	4	yes	D	0	244	no	no	D
crates/aether-provider-pool/src/providers/chatgpt_web.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	16	2	yes	D	0	272	no	no	D
crates/aether-provider-pool/src/providers/codex.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	181	20	yes	D	0	136	no	no	D
crates/aether-provider-pool/src/providers/grok.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	10	5	yes	D	0	220	no	no	D
crates/aether-provider-pool/src/providers/kiro.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	12	2	yes	D	0	167	no	no	D
crates/aether-provider-pool/src/providers/mod.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	9	1	yes	D	0	34	no	no	D
crates/aether-provider-pool/src/quota.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	83	12	yes	D	0	263	no	no	D
crates/aether-provider-pool/src/service.rs	crates/aether-provider-pool	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	3	2	yes	D	0	134	no	no	D
crates/aether-provider-transport/src/auth_config.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	91	1	yes	D	0	600	no	no	D
crates/aether-provider-transport/src/claude_code/policy.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	14	6	yes	D	0	161	no	no	D
crates/aether-provider-transport/src/conversion.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	15	0	yes	D	0	715	no	no	D
crates/aether-provider-transport/src/generic_oauth/mod.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	18	6	yes	D	0	352	no	no	D
